Ano,Doses Aplicadas
1994,30785276
1995,56060350
1996,59435996
1997,100046550
1998,118174836
1999,161710888
2000,181268791
2001,180526492
2002,163354130
2003,141409805
2004,158177735
2005,139121507
2006,130040513
2007,148224555
2008,212959507
2009,142441165
2010,138158979
2011,108461386
2012,116660336
2013,156331692
2014,128108518
2015,115951150
2016,92905422
2017,120353622
2018,112918953
2019,108886698
2020,104755632
2021,81009528
2022,89247141
